Bind To,Property Name,Property Class,Data Type,Length,Decimal,Column Data Type,Label String ID,Required,Read Only,Description
auth_supplier_ship,AuthSupplierShip,,Byte,,,ListYesNoType,,0,,
qc_disposition,QcDisposition,,String,20,,char,,,,Fixed value list not yet confirmed.
eng_disposition,EngDisposition,,String,20,,char,,,,Fixed value list not yet confirmed.
assigned_empnum,AssignedEmpNum,,NumSortedString,7,,EmpNumType,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
assigned_username,AssignedUsername,,String,128,,UsernameType,sUserName,,1,"Read-only, auto-populated when AssignedEmpNum is selected."
assigned_buyer,AssignedBuyer,,NumSortedString,7,,EmpNumType,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
qc_reviewer_empnum,QcReviewerEmpNum,,NumSortedString,7,,EmpNumType,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
qc_reviewer_username,QcReviewerUsername,,String,128,,UsernameType,sUserName,,1,"Read-only, auto-populated when QcReviewerEmpNum is selected."
eng_reviewer_empnum,EngReviewerEmpNum,,NumSortedString,7,,EmpNumType,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
eng_reviewer_username,EngReviewerUsername,,String,128,,UsernameType,sUserName,,1,"Read-only, auto-populated when EngReviewerEmpNum is selected."
planning_reviewer_empnum,PlanningReviewerEmpNum,,NumSortedString,7,,EmpNumType,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
planning_reviewer_name,PlanningReviewerName,,String,255,,LongDescType,,,1,"Read-only, auto-populated when PlanningReviewerEmpNum is selected."
planning_complete,PlanningComplete,,Byte,,,ListYesNoType,,0,,
purchasing_reviewer_empnum,PurchasingReviewerEmpNum,,NumSortedString,7,,EmpNumType,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
purchasing_reviewer_name,PurchasingReviewerName,,String,255,,LongDescType,,,1,"Read-only, auto-populated when PurchasingReviewerEmpNum is selected."
purchasing_complete,PurchasingComplete,,Byte,,,ListYesNoType,,0,,
cm_reviewer_empnum,CmReviewerEmpNum,,NumSortedString,7,,EmpNumType,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
cm_reviewer_name,CmReviewerName,,String,255,,LongDescType,,,1,"Read-only, auto-populated when CmReviewerEmpNum is selected."
cm_complete,CmComplete,,Byte,,,ListYesNoType,,0,,
due_date,DueDate,,Date,,,DateType,sDate,,,
internal_review_date,InternalReviewDate,,Date,,,DateType,sDate,,,
close_date,CloseDate,,Date,,,DateType,sDate,,1,"Auto-set by the Closed workflow, not user-typed."
closed_by,ClosedBy,,String,128,,UsernameType,sRSQCClosedBy,,1,"Auto-set by the Closed workflow, not user-typed."
general_close_date,GeneralCloseDate,,Date,,,DateType,sDate,,,Purpose unclear vs. CloseDate - confirm before relying on it.
general_closed_by,GeneralClosedBy,,NumSortedString,7,,EmpNumType,sEmployee,,,Same caveat as GeneralCloseDate.
qc_rca_notes,QcRcaNotes,,String,1000,,QCLongCharType,sNote,,,"Root cause analysis notes, QC."
eng_rca_notes,EngRcaNotes,,String,1000,,QCLongCharType,sNote,,,"Root cause analysis notes, Engineering."
closed,Closed,,Byte,,,ListYesNoType,sClosed,0,,Enable gated by every ReqX/XReviewComplete pair matching - see cew_Closed in the form.
