Bind To,Property Name,Property Class,Data Type,Length,Decimal,Column Data Type,Label String ID,Required,Read Only,Description
vendor_name,VendorName,,String,255,,String,,,1,"Read-only, auto-populated by lookup."
qty,Qty,,Decimal,,4,Decimal,,,,
job_num,JobNum,,String,15,,String,,,,Real combo (SLMatltrans). The legacy leading-zero exact-match bug is fixed here via an Input Mask (AA00000000) that auto-pads the typed value to match the stored DK00084716-style format before the filter reads it - see generate_ido_import.py.
po_num,PoNum,,String,15,,String,,,,"STDOLE SLPoItems( PROPERTIES(PoNum,Item,PoLine) DISPLAY(1,2,3) READMODE(UNCOMMITTED) DISTINCT() FILTER(PoNum=FP(po_num)) RECORDCAP(0))"
po_line,PoLine,,String,10,,String,,,,"STDOLE SLPoItems( PROPERTIES(PoLine,Item,PoNum) DISPLAY(1,2,3) READMODE(UNCOMMITTED) DISTINCT() FILTER(PoNum='P(po_num)') RECORDCAP(0))"
rfq_num,RfqNum,,String,15,,String,,,,
eo_num,EoNum,,String,15,,String,,,,
mdl,Mdl,,String,40,,String,,,,
poc,Poc,,String,60,,String,,,,"Point of contact, free text."
req_costing,ReqCosting,,Byte,,,Byte,,0,,Cascades off InitialChange.
cost_review_complete,CostReviewComplete,,Byte,,,Byte,,0,,
req_documentation,ReqDocumentation,,Byte,,,Byte,,0,,Cascades off InitialChange.
documentation_review_complete,DocumentationReviewComplete,,Byte,,,Byte,,0,,
req_tool_machine,ReqToolMachine,,Byte,,,Byte,,0,,Cascades off InitialChange.
machinery_review_complete,MachineryReviewComplete,,Byte,,,Byte,,0,,
req_process,ReqProcess,,Byte,,,Byte,,0,,Cascades off InitialChange.
process_review_complete,ProcessReviewComplete,,Byte,,,Byte,,0,,
req_material,ReqMaterial,,Byte,,,Byte,,0,,Cascades off InitialChange.
material_review_complete,MaterialReviewComplete,,Byte,,,Byte,,0,,
general_review_complete,GeneralReviewComplete,,Byte,,,Byte,,0,,
sox_impacted,SoxImpacted,,Byte,,,Byte,sRSQCSarbanesImpact,0,,"Standalone, not part of the 5-category cascade."
hold_on_po,HoldOnPo,,Byte,,,Byte,,0,,
auth_supplier_ship,AuthSupplierShip,,Byte,,,Byte,,0,,
qc_disposition,QcDisposition,,String,20,,String,,,,Fixed value list not yet confirmed.
eng_disposition,EngDisposition,,String,20,,String,,,,Fixed value list not yet confirmed.
assigned_empnum,AssignedEmpNum,,NumSortedString,7,,NumSortedString,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
assigned_username,AssignedUsername,,String,128,,String,sUserName,,1,"Read-only, auto-populated when AssignedEmpNum is selected."
assigned_buyer,AssignedBuyer,,NumSortedString,7,,NumSortedString,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
qc_reviewer_empnum,QcReviewerEmpNum,,NumSortedString,7,,NumSortedString,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
qc_reviewer_username,QcReviewerUsername,,String,128,,String,sUserName,,1,"Read-only, auto-populated when QcReviewerEmpNum is selected."
eng_reviewer_empnum,EngReviewerEmpNum,,NumSortedString,7,,NumSortedString,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
eng_reviewer_username,EngReviewerUsername,,String,128,,String,sUserName,,1,"Read-only, auto-populated when EngReviewerEmpNum is selected."
planning_reviewer_empnum,PlanningReviewerEmpNum,,NumSortedString,7,,NumSortedString,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
planning_reviewer_name,PlanningReviewerName,,String,255,,String,,,1,"Read-only, auto-populated when PlanningReviewerEmpNum is selected."
planning_complete,PlanningComplete,,Byte,,,Byte,,0,,
purchasing_reviewer_empnum,PurchasingReviewerEmpNum,,NumSortedString,7,,NumSortedString,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
purchasing_reviewer_name,PurchasingReviewerName,,String,255,,String,,,1,"Read-only, auto-populated when PurchasingReviewerEmpNum is selected."
purchasing_complete,PurchasingComplete,,Byte,,,Byte,,0,,
cm_reviewer_empnum,CmReviewerEmpNum,,NumSortedString,7,,NumSortedString,sEmployee,,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
cm_reviewer_name,CmReviewerName,,String,255,,String,,,1,"Read-only, auto-populated when CmReviewerEmpNum is selected."
cm_complete,CmComplete,,Byte,,,Byte,,0,,
due_date,DueDate,,Date,,,Date,sDate,,,
internal_review_date,InternalReviewDate,,Date,,,Date,sDate,,,
close_date,CloseDate,,Date,,,Date,sDate,,1,"Auto-set by the Closed workflow, not user-typed."
closed_by,ClosedBy,,String,128,,String,sRSQCClosedBy,,1,"Auto-set by the Closed workflow, not user-typed."
general_close_date,GeneralCloseDate,,Date,,,Date,sDate,,,Purpose unclear vs. CloseDate - confirm before relying on it.
general_closed_by,GeneralClosedBy,,NumSortedString,7,,NumSortedString,sEmployee,,,Same caveat as GeneralCloseDate.
qc_rca_notes,QcRcaNotes,,String,1000,,String,sNote,,,"Root cause analysis notes, QC."
eng_rca_notes,EngRcaNotes,,String,1000,,String,sNote,,,"Root cause analysis notes, Engineering."
closed,Closed,,Byte,,,Byte,sClosed,0,,Enable gated by every ReqX/XReviewComplete pair matching - see cew_Closed in the form.
