Column Name,Data Type,Length,Decimal Places,Nullable,Primary Key,Default Value,Description
vendor,String,15,,Yes,N,,"STDOLE SLVendors( PROPERTIES(VendNum, Name) )"
vendor_name,String,255,,Yes,N,,"Read-only, auto-populated by lookup."
qty,Decimal,,4,Yes,N,,
job_num,String,15,,Yes,N,,"Mimics the real JobOrders form's own Job field exactly: plain Edit (not a filtered combo), validated via MaintainFromSpec: JobOrders( PROPERTY(Job) ) in the form XML - avoids the SLMatltrans leading-zero exact-match bug entirely instead of working around it. Column Data Type tries the real confirmed JobBase class; if rejected like QCSeq/QCInteger were, fall back to String."
po_num,String,15,,Yes,N,,"STDOLE SLPoItems( PROPERTIES(PoNum,Item,PoLine) DISPLAY(1,2,3) READMODE(UNCOMMITTED) DISTINCT() FILTER(PoNum=FP(po_num)) RECORDCAP(0))"
po_line,String,10,,Yes,N,,"STDOLE SLPoItems( PROPERTIES(PoLine,Item,PoNum) DISPLAY(1,2,3) READMODE(UNCOMMITTED) DISTINCT() FILTER(PoNum='P(po_num)') RECORDCAP(0))"
rfq_num,String,15,,Yes,N,,
eo_num,String,15,,Yes,N,,
mdl,String,40,,Yes,N,,
poc,String,60,,Yes,N,,"Point of contact, free text."
req_costing,Bit,,,Yes,N,,Cascades off InitialChange.
cost_review_complete,Bit,,,Yes,N,,
req_documentation,Bit,,,Yes,N,,Cascades off InitialChange.
documentation_review_complete,Bit,,,Yes,N,,
req_tool_machine,Bit,,,Yes,N,,Cascades off InitialChange.
machinery_review_complete,Bit,,,Yes,N,,
req_process,Bit,,,Yes,N,,Cascades off InitialChange.
process_review_complete,Bit,,,Yes,N,,
req_material,Bit,,,Yes,N,,Cascades off InitialChange.
material_review_complete,Bit,,,Yes,N,,
general_review_complete,Bit,,,Yes,N,,
sox_impacted,Bit,,,Yes,N,,"Standalone, not part of the 5-category cascade."
hold_on_po,Bit,,,Yes,N,,
auth_supplier_ship,Bit,,,Yes,N,,
qc_disposition,String,20,,Yes,N,,Fixed value list not yet confirmed.
eng_disposition,String,20,,Yes,N,,Fixed value list not yet confirmed.
assigned_empnum,String,7,,Yes,N,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
assigned_username,String,128,,Yes,N,,"Read-only, auto-populated when AssignedEmpNum is selected."
assigned_buyer,String,7,,Yes,N,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
qc_reviewer_empnum,String,7,,Yes,N,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
qc_reviewer_username,String,128,,Yes,N,,"Read-only, auto-populated when QcReviewerEmpNum is selected."
eng_reviewer_empnum,String,7,,Yes,N,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
eng_reviewer_username,String,128,,Yes,N,,"Read-only, auto-populated when EngReviewerEmpNum is selected."
planning_reviewer_empnum,String,7,,Yes,N,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
planning_reviewer_name,String,255,,Yes,N,,"Read-only, auto-populated when PlanningReviewerEmpNum is selected."
planning_complete,Bit,,,Yes,N,,
purchasing_reviewer_empnum,String,7,,Yes,N,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
purchasing_reviewer_name,String,255,,Yes,N,,"Read-only, auto-populated when PurchasingReviewerEmpNum is selected."
purchasing_complete,Bit,,,Yes,N,,
cm_reviewer_empnum,String,7,,Yes,N,,"STDOLE SLEmployees( PROPERTIES(EmpNum,Name,Username) DISPLAY(1,2,3) RECORDCAP(0))"
cm_reviewer_name,String,255,,Yes,N,,"Read-only, auto-populated when CmReviewerEmpNum is selected."
cm_complete,Bit,,,Yes,N,,
due_date,Date,,,Yes,N,,
internal_review_date,Date,,,Yes,N,,
close_date,Date,,,Yes,N,,"Auto-set by the Closed workflow, not user-typed."
closed_by,String,128,,Yes,N,,"Auto-set by the Closed workflow, not user-typed."
general_close_date,Date,,,Yes,N,,Purpose unclear vs. CloseDate - confirm before relying on it.
general_closed_by,String,7,,Yes,N,,Same caveat as GeneralCloseDate.
qc_rca_notes,String,1000,,Yes,N,,"Root cause analysis notes, QC."
eng_rca_notes,String,1000,,Yes,N,,"Root cause analysis notes, Engineering."
closed,Bit,,,Yes,N,,Enable gated by every ReqX/XReviewComplete pair matching - see cew_Closed in the form.
